tittle,id,subtitle,description,category1,category2,category3,image_link,ribbon,ribbonColor,weight,price,recommended_price,availability,shipping_freight,fixed_shipping_rate_only,shippingType,shippingMethodMarkup,shippingFlatRate,shippingDisabledMethods,shippingEnabledMethods,upc,brand,seo_title,seo_description,link,product_id
pendientes de aro / pendientes de piedra / pendientes de oro y verde,27,,"<div>Maravillosos pendientes de aros creados con cuarzos verdes y cuentas doradas que en conjunto crean una pieza ideal para un vestido de noche. Pendientes redondos de 5 cm de diámetro.</div><p><br></p><div><strong><u>Materiales</u></strong></div><ul><li>Cuarzos verdes</li><li>Cuentas doradas</li><li>Broche de cobre</li></ul><div></div><p><br></p><div><strong><u>Tabla de medidas</u></strong></div><div>6.5 pulgadas -&gt, 16.5 cm<br></div><div>7    pulgadas -&gt, 17.7 cm</div><div>7.5  pulgadas -&gt, 19 cm</div><div>8    pulgadas -&gt, 20.3 cm</div><div>8.5 pulgadas -&gt, 21.5 cm</div><div>9    pulgadas -&gt, 22.8 cm</div><div>9.5 pulgadas -&gt, 24.1 cm</div><div>10  pulgadas -&gt, 25.5 cm</div><div><br></div><p>………………………………….   <br></p><ul><li>Cualquier problema o pregunta no dude en ponerse en contacto nos pondremos en contacto con usted lo antes posible.  </li><li>Embalaje: Cada artículo está empaquetado en nuestro embalaje listo para ser regalado. Si el artículo de regalo va directamente al destinatario asegúrese de dejar un comentario durante el proceso de pago para que no incluyamos una factura.</li></ul>",Pendientes,,,https://d2j6dbq0eux0bg.cloudfront.net/images/38708668/2232972390.jpg,20% DESCUENTO,#F35A66,12.00,15.0,,in stock,0.00,no,GLOBAL_METHODS,0.00,0.00,,,,Muyaya,hoop earrings / stone earrings / tiny hoop earrings,Wonderful green quartz hoop earrings and gold beads together create an ideal piece for an evening dress. Round earrings of 5 cm in diameter. Those are raw stone earrings and even could be qualified as weird earrings but always beautiful.,https://muyaya.es#!/pendientes-de-aro-pendientes-de-piedra-pendientes-de-oro-y-verde/p/273532271,273532271
Pendientes De Aro / Pendientes De Piedras /pendientes Dorados,51,,"<p style=""box-sizing: border-box, text-rendering: optimizeSpeed, font-size: 14px, line-height: 1.6em, margin: 0px 0px 15px, border: none, background-image: none, background-color: rgb(255 255 255), box-shadow: none, caret-color: rgb(31 35 40), color: rgb(31 35 40), font-family: Arial Helvetica Verdana Tahoma sans-serif,"">Maravillosos pendientes de aros creados con cuarzos marrones y cuentas doradas que en conjunto crean una pieza ideal para un vestido de noche. Pendientes redondos de 5 cm de diámetro.</p><p style=""box-sizing: border-box, text-rendering: optimizeSpeed, font-size: 14px, line-height: 1.6em, margin: 0px 0px 15px, border: none, background-image: none, background-color: rgb(255 255 255), box-shadow: none, caret-color: rgb(31 35 40), color: rgb(31 35 40), font-family: Arial Helvetica Verdana Tahoma sans-serif,""><br style=""box-sizing: border-box, text-rendering: optimizeSpeed,""></p><div style=""box-sizing: border-box, text-rendering: optimizeSpeed, font-size: 14px, line-height: 1.6em, margin: 0px 0px 15px, border: none, background-image: none, background-color: rgb(255 255 255), box-shadow: none, caret-color: rgb(31 35 40), color: rgb(31 35 40), font-family: Arial Helvetica Verdana Tahoma sans-serif,""><span style=""font-weight: 600, box-sizing: border-box, text-rendering: optimizeSpeed,""><u style=""box-sizing: border-box, text-rendering: optimizeSpeed,"">Materiales</u></span></div><ul style=""box-sizing: border-box, text-rendering: optimizeSpeed, font-size: 14px, line-height: 1.6em, margin: 0px 0px 15px, border: none, background-image: none, background-color: rgb(255 255 255), box-shadow: none, padding-left: 2em, caret-color: rgb(31 35 40), color: rgb(31 35 40), font-family: Arial Helvetica Verdana Tahoma sans-serif,""><li style=""margin-bottom: 15px, box-sizing: border-box, text-rendering: optimizeSpeed,"">Cuarzos marrones</li><li style=""margin-bottom: 15px, box-sizing: border-box, text-rendering: optimizeSpeed,"">Cuentas doradas</li><li style=""margin-bottom: 15px, box-sizing: border-box, text-rendering: optimizeSpeed,"">Broche de cobre</li></ul><div style=""box-sizing: border-box, text-rendering: optimizeSpeed, font-size: 14px, line-height: 1.6em, margin: 0px 0px 15px, border: none, background-image: none, background-color: rgb(255 255 255), box-shadow: none, caret-color: rgb(31 35 40), color: rgb(31 35 40), font-family: Arial Helvetica Verdana Tahoma sans-serif,""><br style=""box-sizing: border-box, text-rendering: optimizeSpeed,""></div><div style=""box-sizing: border-box, text-rendering: optimizeSpeed, font-size: 14px, line-height: 1.6em, margin: 0px 0px 15px, border: none, background-image: none, background-color: rgb(255 255 255), box-shadow: none, caret-color: rgb(31 35 40), color: rgb(31 35 40), font-family: Arial Helvetica Verdana Tahoma sans-serif,""><br style=""box-sizing: border-box, text-rendering: optimizeSpeed,""></div><div style=""box-sizing: border-box, text-rendering: optimizeSpeed, font-size: 14px, line-height: 1.6em, margin: 0px 0px 15px, border: none, background-image: none, background-color: rgb(255 255 255), box-shadow: none, caret-color: rgb(31 35 40), color: rgb(31 35 40), font-family: Arial Helvetica Verdana Tahoma sans-serif,""><u style=""box-sizing: border-box, text-rendering: optimizeSpeed,""><span style=""font-weight: 600, box-sizing: border-box, text-rendering: optimizeSpeed,"">Tabla de medidas</span></u></div><div style=""box-sizing: border-box, text-rendering: optimizeSpeed, font-size: 14px, line-height: 1.6em, margin: 0px 0px 15px, border: none, background-image: none, background-color: rgb(255 255 255), box-shadow: none, caret-color: rgb(31 35 40), color: rgb(31 35 40), font-family: Arial Helvetica Verdana Tahoma sans-serif,"">6.5 pulgadas -&gt, 16.5 cm<br style=""box-sizing: border-box, text-rendering: optimizeSpeed,""></div><div style=""box-sizing: border-box, text-rendering: optimizeSpeed, font-size: 14px, line-height: 1.6em, margin: 0px 0px 15px, border: none, background-image: none, background-color: rgb(255 255 255), box-shadow: none, caret-color: rgb(31 35 40), color: rgb(31 35 40), font-family: Arial Helvetica Verdana Tahoma sans-serif,"">7 pulgadas -&gt, 17.7 cm</div><div style=""box-sizing: border-box, text-rendering: optimizeSpeed, font-size: 14px, line-height: 1.6em, margin: 0px 0px 15px, border: none, background-image: none, background-color: rgb(255 255 255), box-shadow: none, caret-color: rgb(31 35 40), color: rgb(31 35 40), font-family: Arial Helvetica Verdana Tahoma sans-serif,"">7.5 pulgadas -&gt, 19 cm</div><div style=""box-sizing: border-box, text-rendering: optimizeSpeed, font-size: 14px, line-height: 1.6em, margin: 0px 0px 15px, border: none, background-image: none, background-color: rgb(255 255 255), box-shadow: none, caret-color: rgb(31 35 40), color: rgb(31 35 40), font-family: Arial Helvetica Verdana Tahoma sans-serif,"">8 pulgadas -&gt, 20.3 cm</div><div style=""box-sizing: border-box, text-rendering: optimizeSpeed, font-size: 14px, line-height: 1.6em, margin: 0px 0px 15px, border: none, background-image: none, background-color: rgb(255 255 255), box-shadow: none, caret-color: rgb(31 35 40), color: rgb(31 35 40), font-family: Arial Helvetica Verdana Tahoma sans-serif,"">8.5 pulgadas -&gt, 21.5 cm</div><div style=""box-sizing: border-box, text-rendering: optimizeSpeed, font-size: 14px, line-height: 1.6em, margin: 0px 0px 15px, border: none, background-image: none, background-color: rgb(255 255 255), box-shadow: none, caret-color: rgb(31 35 40), color: rgb(31 35 40), font-family: Arial Helvetica Verdana Tahoma sans-serif,"">9 pulgadas -&gt, 22.8 cm</div><div style=""box-sizing: border-box, text-rendering: optimizeSpeed, font-size: 14px, line-height: 1.6em, margin: 0px 0px 15px, border: none, background-image: none, background-color: rgb(255 255 255), box-shadow: none, caret-color: rgb(31 35 40), color: rgb(31 35 40), font-family: Arial Helvetica Verdana Tahoma sans-serif,"">9.5 pulgadas -&gt, 24.1 cm</div><div style=""box-sizing: border-box, text-rendering: optimizeSpeed, font-size: 14px, line-height: 1.6em, margin: 0px 0px 15px, border: none, background-image: none, background-color: rgb(255 255 255), box-shadow: none, caret-color: rgb(31 35 40), color: rgb(31 35 40), font-family: Arial Helvetica Verdana Tahoma sans-serif,"">10 pulgadas -&gt, 25.5 cm</div><div style=""box-sizing: border-box, text-rendering: optimizeSpeed, font-size: 14px, line-height: 1.6em, margin: 0px 0px 15px, border: none, background-image: none, background-color: rgb(255 255 255), box-shadow: none, caret-color: rgb(31 35 40), color: rgb(31 35 40), font-family: Arial Helvetica Verdana Tahoma sans-serif,""><br style=""box-sizing: border-box, text-rendering: optimizeSpeed,""></div><div style=""box-sizing: border-box, text-rendering: optimizeSpeed, font-size: 14px, line-height: 1.6em, margin: 0px 0px 15px, border: none, background-image: none, background-color: rgb(255 255 255), box-shadow: none, caret-color: rgb(31 35 40), color: rgb(31 35 40), font-family: Arial Helvetica Verdana Tahoma sans-serif,""><br style=""box-sizing: border-box, text-rendering: optimizeSpeed,""></div><p style=""box-sizing: border-box, text-rendering: optimizeSpeed, font-size: 14px, line-height: 1.6em, margin: 0px 0px 15px, border: none, background-image: none, background-color: rgb(255 255 255), box-shadow: none, caret-color: rgb(31 35 40), color: rgb(31 35 40), font-family: Arial Helvetica Verdana Tahoma sans-serif,"">………………………………….  <br style=""box-sizing: border-box, text-rendering: optimizeSpeed,""></p><ul style=""box-sizing: border-box, text-rendering: optimizeSpeed, font-size: 14px, line-height: 1.6em, margin: 0px 0px 15px, border: none, background-image: none, background-color: rgb(255 255 255), box-shadow: none, padding-left: 2em, caret-color: rgb(31 35 40), color: rgb(31 35 40), font-family: Arial Helvetica Verdana Tahoma sans-serif,""><li style=""margin-bottom: 15px, box-sizing: border-box, text-rendering: optimizeSpeed,"">Cualquier problema o pregunta no dude en ponerse en contacto nos pondremos en contacto con usted lo antes posible. </li><li style=""margin-bottom: 15px, box-sizing: border-box, text-rendering: optimizeSpeed,"">Embalaje: Cada artículo está empaquetado en nuestro embalaje listo para ser regalado. Si el artículo de regalo va directamente al destinatario asegúrese de dejar un comentario durante el proceso de pago para que no incluyamos una factura.</li></ul>",Pendientes,,,https://d2j6dbq0eux0bg.cloudfront.net/images/38708668/2232933688.jpg,20% DESCUENTO,#F35A66,0.00,15.0,,in stock,0.00,no,GLOBAL_METHODS,0.00,0.00,,,,Muyaya,Hoop earrings / Stone earrings / Tiny hoop earrings,Wonderful blue quartz hoop earrings and gold beads together create an ideal piece for an evening dress. Round earrings of 5 cm in diameter. Those are raw stone earrings and even could be qualified as weird earrings but always beautiful.,https://muyaya.es#!/Pendientes-De-Aro-Pendientes-De-Piedras-pendientes-Dorados/p/300536453,300536453
Pendientes de aro / pendientes de piedras / pendientes largos,22,Piedra y arte,"<p>Hermosos pendientes de aro creados circulares con piedras pulidas a mano. Combinación de tamaños y colores para generar una hermosa obra de arte. Quedan perfectos con cualquier modelo asi que no pierdas la oprtunidad.</p><p><br></p><div><strong><u>Materiales</u></strong></div><ul><li>Piedras pulidas a mano.</li><li>Broches plateados.</li></ul><div><br></div><p><br></p><div><strong><u>Tabla de medidas</u></strong></div><div>6.5 pulgadas -&gt, 16.5 cm</div><div>7    pulgadas -&gt, 17.7 cm</div><div>7.5  pulgadas -&gt, 19 cm</div><div>8    pulgadas -&gt, 20.3 cm</div><div>8.5 pulgadas -&gt, 21.5 cm</div><div>9    pulgadas -&gt, 22.8 cm</div><div>9.5 pulgadas -&gt, 24.1 cm</div><div>10  pulgadas -&gt, 25.5 cm</div><p><br></p><p><br></p><p>………………………………….   <br></p><ul><li>Cualquier problema o pregunta no dude en ponerse en contacto nos pondremos en contacto con usted lo antes posible.  </li><li>Embalaje: Cada artículo está empaquetado en nuestro embalaje listo para ser regalado. Si el artículo de regalo va directamente al destinatario asegúrese de dejar un comentario durante el proceso de pago para que no incluyamos una factura.</li></ul><div></div>",Pendientes,,,https://d2j6dbq0eux0bg.cloudfront.net/images/38708668/2048798356.jpg,20% DESCUENTO,#F35A66,18.00,13.0,,in stock,0.00,no,GLOBAL_METHODS,0.00,0.00,,,,Muyaya,Hoop earrings / stone earrings / long earrings,Beautiful hoop earrings created with hand-polished stones. Combination of sizes and colors to generate a beautiful work of art. They are perfect with any model so do not miss the opportunity.,https://muyaya.es#!/Pendientes-de-aro-pendientes-de-piedras-pendientes-largos/p/260852529,260852529
Pendientes de Aros / Pendientes Redondos,38,,"<div>Preciosos pendientes de aro con piedras que rodean el aro. Son preciosos y minimalistas y valen para cualquier ocasión. Son de 3.5 cm de largo y el colgante son 2 cm de diametro.</div><p><br></p><div><u><strong>Materiales</strong></u></div><ul><li>Cristal Checo</li></ul><p><br></p><div><strong><u>Tabla de medidas</u></strong></div><div>6.5 pulgadas -&gt, 16.5 cm<br></div><div>7    pulgadas -&gt, 17.7 cm</div><div>7.5  pulgadas -&gt, 19 cm</div><div>8    pulgadas -&gt, 20.3 cm</div><div>8.5 pulgadas -&gt, 21.5 cm</div><div>9    pulgadas -&gt, 22.8 cm</div><div>9.5 pulgadas -&gt, 24.1 cm</div><div>10  pulgadas -&gt, 25.5 cm</div><p><br></p><div>………………………………….   </div><ul><li>Cualquier problema o pregunta no dude en ponerse en contacto nos pondremos en contacto con usted lo antes posible.  </li><li>Embalaje: Cada artículo está empaquetado en nuestro embalaje listo para ser regalado. Si el artículo de regalo va directamente al destinatario asegúrese de dejar un comentario durante el proceso de pago para que no incluyamos una factura.</li></ul>",Pendientes,,,https://d2j6dbq0eux0bg.cloudfront.net/images/38708668/1954915297.jpg,20% DESCUENTO,#F35A66,12.00,10.0,,in stock,0.00,no,GLOBAL_METHODS,0.00,0.00,,,,muyaya,Hoop Earrings / Round Earrings,Beautiful hoop earrings with stones that surround the hoop. They are beautiful and minimalist and are suitable for any occasion. They are 3.5 cm long and the pendant is 2 cm in diameter.,https://muyaya.es#!/Pendientes-de-Aros-Pendientes-Redondos/p/289057196,289057196
Pendientes de Aros / Pendientes Redondos,63,,"<p>Preciosos pendientes de aro con piedras que rodean el aro. Son preciosos y minimalistas y valen para cualquier ocasión. Son de 5.5 cm de largo y el colgante son 4 cm de diametro.</p><p><br></p><div><u><strong>Materiales</strong></u></div><ul><li>Cristal Checo</li></ul><div><u><strong>Tabla de medidas</strong></u></div><div>6.5 pulgadas -&gt, 16.5 cm<br></div><div>7 pulgadas -&gt, 17.7 cm</div><div>7.5 pulgadas -&gt, 19 cm</div><div>8 pulgadas -&gt, 20.3 cm</div><div>8.5 pulgadas -&gt, 21.5 cm</div><div>9 pulgadas -&gt, 22.8 cm</div><div>9.5 pulgadas -&gt, 24.1 cm</div><div>10 pulgadas -&gt, 25.5 cm</div><div>………………………………….</div><ul><li>Cualquier problema o pregunta no dude en ponerse en contacto nos pondremos en contacto con usted lo antes posible.</li><li>Embalaje: Cada artículo está empaquetado en nuestro embalaje listo para ser regalado. Si el artículo de regalo va directamente al destinatario asegúrese de dejar un comentario durante el proceso de pago para que no incluyamos una factura.</li></ul>",Pendientes,,,https://d2j6dbq0eux0bg.cloudfront.net/images/38708668/2075842834.jpg,,,0.00,10.0,,in stock,0.00,no,GLOBAL_METHODS,0.00,0.00,,,,Muyaya,Hoop Earrings / Round Earrings,Beautiful hoop earrings with stones that surround the hoop. They are beautiful and minimalist and are suitable for any occasion. They are 5.5 cm long and the pendant is 4 cm in diameter.,https://muyaya.es#!/Pendientes-de-Aros-Pendientes-Redondos/p/308065135,308065135
pendientes de aros / pendientes redondos / pendientes rojos,46,,"<p>Preciosos pendientes circulares creados mediante la combinación de diferentes cristales checos. Están delicadamente enlazados con un hilo de cobre para crear esta obra. El tamaño es de 15 pulgadas (4 cm)</p><p><br></p><div><strong><u>Materiales</u></strong></div><ul><li>Cristales Checos</li><li>Hilo de bronce</li></ul><p><br></p><p><br></p><div><strong><u>Tabla de medidas</u></strong></div><div>1.5 pulgadas -&gt, 4 cm<br></div><div>...</div><div>6.5 pulgadas -&gt, 16.5 cm</div><div>7    pulgadas -&gt, 17.7 cm</div><div>7.5  pulgadas -&gt, 19 cm</div><div>8    pulgadas -&gt, 20.3 cm</div><div>8.5 pulgadas -&gt, 21.5 cm</div><div>9    pulgadas -&gt, 22.8 cm</div><div>9.5 pulgadas -&gt, 24.1 cm</div><div>10  pulgadas -&gt, 25.5 cm</div><p><br></p><div>………………………………….   </div><ul><li>Cualquier problema o pregunta no dude en ponerse en contacto nos pondremos en contacto con usted lo antes posible.  </li><li>Embalaje: Cada artículo está empaquetado en nuestro embalaje listo para ser regalado. Si el artículo de regalo va directamente al destinatario asegúrese de dejar un comentario durante el proceso de pago para que no incluyamos una factura.</li></ul>",Pendientes,,,https://d2j6dbq0eux0bg.cloudfront.net/images/38708668/2049175301.jpg,20% DESCUENTO,#FCA726,0.00,10.0,,in stock,0.00,no,GLOBAL_METHODS,0.00,0.00,,,,Muyaya,hoop earrings / round earrings / red earrings,Precious circular earrings created by combining different Czech crystals. They are delicately linked with a copper wire to create this work. The size is 1.5 inches (4 cm). Do not lose this chance!!,https://muyaya.es#!/pendientes-de-aros-pendientes-redondos-pendientes-rojos/p/293317677,293317677
pendientes de bolas / pendientes azules / aretes largos,2,mar azul,"<div>Cuando el mar se vuelve azul aparece el corazón. Pendientes largos de bronce con cuentas de madera azules y doradas. Corazón de bronce hecho a mano.</div><p><br></p><div><u><strong>Materiales</strong></u></div><ul><li>Hojas de bronce trabajadas a mano y envejecidas con acido.</li><li>Piedras azules.</li><li>Broches de cobre.</li></ul><p><br></p><p><br></p><div><strong><u>Tabla de medidas</u></strong></div><div>6.5 pulgadas -&gt, 16.5 cm<br></div><div>7    pulgadas -&gt, 17.7 cm</div><div>7.5  pulgadas -&gt, 19 cm</div><div>8    pulgadas -&gt, 20.3 cm</div><div>8.5 pulgadas -&gt, 21.5 cm</div><div>9    pulgadas -&gt, 22.8 cm</div><div>9.5 pulgadas -&gt, 24.1 cm</div><div>10  pulgadas -&gt, 25.5 cm</div><div><br></div><p>………………………………….   </p><ul><li>Cualquier problema o pregunta no dude en ponerse en contacto nos pondremos en contacto con usted lo antes posible.  </li><li>Embalaje: Cada artículo está empaquetado en nuestro embalaje listo para ser regalado. Si el artículo de regalo va directamente al destinatario asegúrese de dejar un comentario durante el proceso de pago para que no incluyamos una factura.</li></ul>",Pendientes,,,https://d2j6dbq0eux0bg.cloudfront.net/images/38708668/1791087874.jpg,20% DESCUENTO,#F35A66,12.00,13.6,16.99,in stock,0.00,no,GLOBAL_METHODS,0.00,0.00,,13973-1602966484316|8111-1604522966820|9778-1602957720720,,Muyaya,ball earrings / blue earrings / long earrings,When the sea turns blue the heart appears. Bronze large earrings with blue and gold wooden beads. Handmade bronze heart.,https://muyaya.es#!/pendientes-de-bolas-pendientes-azules-aretes-largos/p/245631381,245631381
Pendientes de coral rojo / Pendientes rojo / Pendientes dorados,45,,"<p>Preciosos pendientes formados por un cuerpo dorado que se viste con un coral rojos. La combinación crea unos hermosos y elegantes pendientes</p><p><br></p><div><strong><u>Materiales</u></strong></div><ul><li>Cuerpo dorado</li><li>coral rojo</li></ul><p><br></p><div><u><strong>Tabla de medidas</strong></u></div><div>2 pulgadas -&gt, 5 cm<br></div><div>...</div><div>6.5 pulgadas -&gt, 16.5 cm</div><div>7    pulgadas -&gt, 17.7 cm</div><div>7.5  pulgadas -&gt, 19 cm</div><div>8    pulgadas -&gt, 20.3 cm</div><div>8.5 pulgadas -&gt, 21.5 cm</div><div>9    pulgadas -&gt, 22.8 cm</div><div>9.5 pulgadas -&gt, 24.1 cm</div><div>10  pulgadas -&gt, 25.5 cm</div><div><br></div><p>………………………………….   <br></p><ul><li>Cualquier problema o pregunta no dude en ponerse en contacto nos pondremos en contacto con usted lo antes posible.  </li><li>Embalaje: Cada artículo está empaquetado en nuestro embalaje listo para ser regalado. Si el artículo de regalo va directamente al destinatario asegúrese de dejar un comentario durante el proceso de pago para que no incluyamos una factura.</li></ul><div></div>",Pendientes,,,https://d2j6dbq0eux0bg.cloudfront.net/images/38708668/2233014305.jpg,20% DESCUENTO,#F35A66,0.00,12.0,,in stock,0.00,no,GLOBAL_METHODS,0.00,0.00,,,,Muyaya,Red coral earrings / Red earrings / Gold earrings,Precious earrings formed by a golden body that is dressed in a red coral. The combination creates beautiful and elegant earrings. Do not lose this chance!!,https://muyaya.es#!/Pendientes-de-coral-rojo-Pendientes-rojo-Pendientes-dorados/p/293306593,293306593
Pendientes De Corazón / Pendientes De Perlas / Pendientes Pequeños.,53,,"<p>Preciosos pendientes de corazón y perlas creados a mano que lucen perfectamente con cualquier combinación. Pendientes con corazones de bronce talladas a mano y trabajadas con ácido.</p><p>Las piezas de corazones son creadas a mano y trabajadas en nuestro taller al no ser creados en una fabrica China el resultado puede variar sobre la imagen de la foto. </p><p><br></p><div><u><strong>Materiales</strong></u></div><ul><li>Corazón de cobre trabajada a mano y envejecida con ácido.</li><li>Perlas</li></ul><p><br></p><p><strong><u>Tabla de medidas</u></strong><br></p><div>1.5 pulgadas -&gt, 4 cm<br></div><div>...</div><div>6.5 pulgadas -&gt, 16.5 cm</div><div>7 pulgadas -&gt, 17.7 cm</div><div>7.5 pulgadas -&gt, 19 cm</div><div>8 pulgadas -&gt, 20.3 cm</div><div>8.5 pulgadas -&gt, 21.5 cm</div><div>9 pulgadas -&gt, 22.8 cm</div><div>9.5 pulgadas -&gt, 24.1 cm</div><div>10 pulgadas -&gt, 25.5 cm</div><p><br></p><div>…………………………………. </div><p>Cualquier problema o pregunta no dude en ponerse en contacto nos pondremos en contacto con usted lo antes posible. </p><div>Embalaje: Cada artículo está empaquetado en nuestro embalaje listo para ser regalado. Si el artículo de regalo va directamente al destinatario asegúrese de dejar un comentario durante el proceso de pago para que no incluyamos una factura.</div>",Pendientes,,,https://d2j6dbq0eux0bg.cloudfront.net/images/38708668/2049205119.jpg,20% DESCUENTO,#FCA726,0.00,12.0,,in stock,0.00,no,GLOBAL_METHODS,0.00,0.00,,,,Muaya,Heart Earrings / Pearl Earrings / Small Earrings.,Gorgeous handcrafted pearl and heart earrings that look great with any combination. Earrings with bronze hearts carved by hand and worked with acid. The pieces of hearts are created by hand and worked in our workshop as they are not created in a Chinese factory the result may vary from the image in the photo.,https://muyaya.es#!/Pendientes-De-Corazón-Pendientes-De-Perlas-Pendientes-Pequeños/p/300868429,300868429
Pendientes de cuarzo blanco / Pendientes de perlas / Pendientes dorados,47,,"<div>Preciosos pendientes formados por un cuerpo dorado que se viste con un cuarzo rosa y unas pequeñas perlas. La combinación crea unos hermosos y elegantes pendientes</div><p><br></p><div><strong><u>Materiales</u></strong></div><ul><li>Cuerpo dorado</li><li>cuarzo rosado</li><li>perlas</li></ul><p><br></p><p><br></p><div><strong><u>Tabla de medidas</u></strong></div><div>2 pulgadas -&gt, 5 cm<br></div><div>...</div><div>6.5 pulgadas -&gt, 16.5 cm</div><div>7    pulgadas -&gt, 17.7 cm</div><div>7.5  pulgadas -&gt, 19 cm</div><div>8    pulgadas -&gt, 20.3 cm</div><div>8.5 pulgadas -&gt, 21.5 cm</div><div>9    pulgadas -&gt, 22.8 cm</div><div>9.5 pulgadas -&gt, 24.1 cm</div><div>10  pulgadas -&gt, 25.5 cm</div><div><br></div><p>………………………………….   <br></p><ul><li>Cualquier problema o pregunta no dude en ponerse en contacto nos pondremos en contacto con usted lo antes posible.  </li><li>Embalaje: Cada artículo está empaquetado en nuestro embalaje listo para ser regalado. Si el artículo de regalo va directamente al destinatario asegúrese de dejar un comentario durante el proceso de pago para que no incluyamos una factura.</li></ul>",Pendientes,,,https://d2j6dbq0eux0bg.cloudfront.net/images/38708668/2233014235.jpg,20% DESCUENTO,#FCA726,0.00,12.0,,in stock,0.00,no,GLOBAL_METHODS,0.00,0.00,,,,Muyaya,White Quartz Earrings / Pearl Earrings / Gold Earrings,Precious earrings formed by a golden body that is dressed in rose quartz and some small pearls. The combination is to create beautiful and elegant earrings. Do not lose this chance!!,https://muyaya.es#!/Pendientes-de-cuarzo-blanco-Pendientes-de-perlas-Pendientes-dorados/p/293311604,293311604
pendientes de flor / pendientes de bronce / pendientes violeta,26,Flor y color,"<div>Preciosos pendientes de corazón creados a mano que lucen perfectamente con cualquier combinación. Pendientes con corazón de bronce talladas a mano y trabajadas con ácido. Hay dos opciones de colores para los cristales Checos en Rojo o en un precioso naranja. </div><div>Las piezas de corazón son creadas a mano y trabajadas en nuestro taller al no ser creados en una fabrica China el resultado puede variar sobre la imagen de la foto. </div><p><br></p><div><u><strong>Materiales</strong></u></div><ul><li>Corazón de cobre trabajada a mano y envejecida con ácido.</li><li>Hilo dorado</li><li>Piedra violeta</li></ul><p><br></p><p><br></p><div><strong><u>Tabla de medidas</u></strong></div><div>6.5 pulgadas -&gt, 16.5 cm<br></div><div>7    pulgadas -&gt, 17.7 cm</div><div>7.5  pulgadas -&gt, 19 cm</div><div>8    pulgadas -&gt, 20.3 cm</div><div>8.5 pulgadas -&gt, 21.5 cm</div><div>9    pulgadas -&gt, 22.8 cm</div><div>9.5 pulgadas -&gt, 24.1 cm</div><div>10  pulgadas -&gt, 25.5 cm</div><div><br></div><p>………………………………….   <br></p><ul><li>Cualquier problema o pregunta no dude en ponerse en contacto nos pondremos en contacto con usted lo antes posible.  </li><li>Embalaje: Cada artículo está empaquetado en nuestro embalaje listo para ser regalado. Si el artículo de regalo va directamente al destinatario asegúrese de dejar un comentario durante el proceso de pago para que no incluyamos una factura.</li></ul>",Pendientes,,,https://d2j6dbq0eux0bg.cloudfront.net/images/38708668/2049081344.jpg,20% DESCUENTO,#F35A66,12.00,19.0,,in stock,0.00,no,GLOBAL_METHODS,0.00,0.00,,,,Muyaya,flower earrings / bronze earrings / violet earrings,"Beautiful handcrafted flower earrings that look great with any combination. Earrings with bronze flowers carved by hand and worked with acid.

The flower pieces are created by hand and worked in our workshop as they are not created in a Chinese factory the result may vary from the image in the photo.",https://muyaya.es#!/pendientes-de-flor-pendientes-de-bronce-pendientes-violeta/p/273446910,273446910
